Nameservice Startzeit: 31.10 23:25:16,112| mit PID <0.1101.0> registriert mit Namen 'nameservice'.
lookup um 01.11 14:28:08,040| von <9140.6141.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,190| von <9128.1704.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:08,190| von <9140.6144.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:08,190| von <9128.1704.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:08,190| von <9140.6147.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:08,190| von <9128.1704.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:08,350| von <9128.1704.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:08,350| von <9140.6150.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:08,350| von <9140.6152.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:08,509| von <9140.6156.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,510| von <9128.1796.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,510| von <9128.1796.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,659| von <9140.6158.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6162.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6163.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6164.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6165.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6163.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6169.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6164.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6165.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6174.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,660| von <9140.6176.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,819| von <9140.6195.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6183.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6193.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6191.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6184.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6190.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6189.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6188.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6185.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6187.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6186.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,820| von <9140.6191.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6198.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6199.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6184.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6185.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6186.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6205.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6207.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6209.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6211.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6212.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6213.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6214.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6215.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6187.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6218.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6188.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6221.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6189.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6224.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6190.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6227.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6199.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6212.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6213.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6214.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6215.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6241.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6243.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6244.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6245.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6246.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6248.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6250.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6252.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6254.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6256.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6258.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6260.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6263.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6266.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:08,970| von <9140.6269.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,999| von <9140.6244.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6245.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6246.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6280.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6281.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6282.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6283.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6285.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6287.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,000| von <9140.6289.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,001| von <9140.6290.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,001| von <9140.6291.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,500| von <9140.6302.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,500| von <9140.6299.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,500| von <9140.6297.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,500| von <9140.6295.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,500| von <9140.6293.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6291.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6352.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6350.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6348.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6346.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6342.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6344.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6340.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6339.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,101| von <9140.6338.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6337.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6336.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6335.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6334.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6293.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6292.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6290.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6283.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,100| von <9140.6282.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,099| von <9140.6281.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,499| von <9140.6292.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,102| von <9140.6360.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,102| von <9140.6358.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,102| von <9140.6356.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,102| von <9140.6355.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,102| von <9140.6354.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6335.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6336.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6337.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6338.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6339.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6384.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6388.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6390.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6392.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6386.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6394.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6395.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6396.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6397.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6398.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6400.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6402.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6404.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6355.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6356.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6383.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6382.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6381.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6380.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6378.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6377.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,070| von <9140.6340.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,220| von <9140.6409.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6411.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6413.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6415.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6416.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6418.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6378.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6381.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6382.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6383.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6384.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6395.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6396.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6441.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6439.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6398.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6397.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6451.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6449.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6447.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6445.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,380| von <9140.6443.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6456.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6455.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6454.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6453.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6458.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,530| von <9140.6460.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6462.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6464.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6491.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6493.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6495.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6497.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6499.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6500.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6502.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6503.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6504.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6506.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6508.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6416.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6511.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6454.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6455.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6456.0>:{116333,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6519.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6521.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,410| von <9140.6523.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6489.0>:{116313,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6478.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6476.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6475.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6473.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6471.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6469.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6468.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6467.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,250| von <9140.6466.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,559| von <9140.6467.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6468.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6469.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6476.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6500.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6503.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6504.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6540.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6542.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6544.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6546.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6548.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6550.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6552.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6554.0>:{116323,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6557.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6560.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,560| von <9140.6562.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6565.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6568.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6571.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6574.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6577.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6580.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:28:09,720| von <9140.6583.0>:{116111,drei@IDBM-PC}.
rebind um 01.11 14:29:13,780| von <9128.55.0>: {chef,zwei@IDBM-PC}.
lookup um 01.11 14:29:39,970| von <9140.6776.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 14:29:39,970| von <9140.62.0>: {1161,drei@IDBM-PC}.
rebind um 01.11 14:29:39,439| von <9140.6786.0>: {116131,drei@IDBM-PC}.
rebind um 01.11 14:29:39,590| von <9140.6785.0>: {116121,drei@IDBM-PC}.
rebind um 01.11 14:29:39,590| von <9140.6784.0>: {116111,drei@IDBM-PC}.
lookup um 01.11 14:29:42,700| von <9128.1922.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:29:42,850| von <9128.1922.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:29:42,850| von <9128.1922.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:29:42,850| von <9128.1922.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:29:42,010| von <9128.1922.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:29:42,010| von <9128.1922.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:29:45,210| von <9128.1922.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:29:45,360| von <9140.6846.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:29:45,519| von <9128.1922.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:29:45,520| von <9128.1922.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:29:45,680| von <9128.1965.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:29:45,679| von <9140.6849.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:29:45,680| von <9128.1965.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:29:45,680| von <9140.6853.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:29:46,400| von <9140.6861.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:29:45,829| von <9140.6857.0>:{116111,drei@IDBM-PC}.
rebind um 01.11 14:30:06,840| von <9128.55.0>: {chef,zwei@IDBM-PC}.
lookup um 01.11 14:30:28,059| von <9140.6888.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 14:30:28,220| von <9140.62.0>: {1161,drei@IDBM-PC}.
rebind um 01.11 14:30:28,370| von <9140.6898.0>: {116131,drei@IDBM-PC}.
rebind um 01.11 14:30:28,370| von <9140.6897.0>: {116121,drei@IDBM-PC}.
rebind um 01.11 14:30:28,370| von <9140.6896.0>: {116111,drei@IDBM-PC}.
lookup um 01.11 14:30:32,649| von <9128.1981.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:30:32,809| von <9128.1981.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:30:32,810| von <9128.1981.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:30:32,959| von <9128.1981.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:30:32,960| von <9128.1981.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:30:32,960| von <9128.1981.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:30:34,810| von <9128.1981.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:30:34,810| von <9128.1981.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:30:34,810| von <9128.1981.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:30:34,810| von <9128.2023.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:30:34,280| von <9128.2023.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:30:42,299| von <9140.6959.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:30:56,200| von <9140.6964.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:30:56,200| von <9140.6967.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:31:03,740| von <9140.6973.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:31:04,180| von <9140.6976.0>:{116121,drei@IDBM-PC}.
rebind um 01.11 14:31:44,720| von <9128.55.0>: {chef,zwei@IDBM-PC}.
lookup um 01.11 14:31:50,559| von <9140.6999.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 14:31:50,869| von <9140.62.0>: {1161,drei@IDBM-PC}.
rebind um 01.11 14:31:50,870| von <9140.7007.0>: {116111,drei@IDBM-PC}.
rebind um 01.11 14:31:50,870| von <9140.7008.0>: {116121,drei@IDBM-PC}.
rebind um 01.11 14:31:50,870| von <9140.7009.0>: {116131,drei@IDBM-PC}.
lookup um 01.11 14:31:52,200| von <9140.7050.0>:{chef,zwei@IDBM-PC}.
rebind um 01.11 14:31:52,800| von <9140.62.0>: {1162,drei@IDBM-PC}.
rebind um 01.11 14:31:52,300| von <9140.7058.0>: {116212,drei@IDBM-PC}.
rebind um 01.11 14:31:52,300| von <9140.7059.0>: {116222,drei@IDBM-PC}.
rebind um 01.11 14:31:52,300| von <9140.7060.0>: {116232,drei@IDBM-PC}.
lookup um 01.11 14:31:58,310| von <9128.2040.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:31:58,460| von <9128.2040.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:31:58,620| von <9128.2040.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:31:58,620| von <9128.2040.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:31:58,620| von <9128.2040.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:31:58,929| von <9128.2040.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:31:58,930| von <9128.2040.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:31:58,930| von <9128.2040.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:31:58,089| von <9128.2040.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:31:58,090| von <9128.2040.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:31:58,239| von <9128.2040.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:31:58,399| von <9128.2040.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:31:59,010| von <9128.2040.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:31:59,159| von <9140.7125.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:31:59,160| von <9128.2040.0>:{116222,drei@IDBM-PC}.
lookup um 01.11 14:31:59,160| von <9128.2040.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:31:59,319| von <9140.7128.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:31:59,320| von <9140.7131.0>:{116232,drei@IDBM-PC}.
lookup um 01.11 14:31:59,320| von <9128.2040.0>:{116131,drei@IDBM-PC}.
lookup um 01.11 14:31:59,479| von <9128.2040.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:31:59,480| von <9140.7134.0>:{116121,drei@IDBM-PC}.
lookup um 01.11 14:31:59,629| von <9128.2040.0>:{116111,drei@IDBM-PC}.
lookup um 01.11 14:31:59,630| von <9140.7137.0>:{116212,drei@IDBM-PC}.
lookup um 01.11 14:31:59,790| von <9140.7140.0>:{116131,drei@IDBM-PC}.
