Nameservice Startzeit: 31.10 19:04:40,505| mit PID <0.877.0> registriert mit Namen 'nameservice'.
lookup um 31.10 21:03:29,060| von <6531.844.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 21:03:29,219| von <6531.844.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:29,220| von <6531.844.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:03:29,380| von <6531.844.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 21:03:29,530| von <6531.844.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 21:03:29,530| von <6531.844.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:03:32,360| von <6531.844.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,360| von <6531.844.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 21:03:32,360| von <6531.844.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:32,520| von <6531.844.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:32,520| von <6531.844.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 21:03:32,680| von <6531.844.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 21:03:32,680| von <6531.844.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:03:32,680| von <6531.844.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:03:32,830| von <6531.844.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:32,830| von <6531.936.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 21:03:32,990| von <6531.936.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:32,990| von <9130.4146.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:32,990| von <9130.4146.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4153.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4153.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4157.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4160.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4157.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4163.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4160.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 21:03:32,140| von <9130.4168.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4163.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4168.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4175.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4177.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4179.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4175.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4177.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4179.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4199.0>:{116111,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4204.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4199.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4213.0>:{116323,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4204.0>:{116131,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4218.0>:{116121,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4220.0>:{116313,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4213.0>:{116222,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4218.0>:{116212,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4220.0>:{116232,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4202.0>:{116333,drei@IDBM-PC}.
lookup um 31.10 21:03:32,610| von <9130.4202.0>:{116323,drei@IDBM-PC}.
